NOMBRE;FECHA;OBJETO;LUGAR;PROVINCIA;S. Ordinarios;S. De mérito;S. Honorarios;S.Protectores;Socios Totales;Observaciones;Unnamed: 10;OBJECTO;OBSERVACIONES;Unnamed: 11
La Regeneradora oficiales peluqueros y barberos;1903;Mejorar las condiciones del trabajo;Badalona;BARCELONA;13.0;;;;13.0;;;;;
La Solidaria;1903;Cooperativa de consumo;Badalona;BARCELONA;23.0;;;;23.0;;;;;
La Colectiva;1904;Cooperativa de consumo;Badalona;BARCELONA;49.0;;;;49.0;;;;;
Hermandad Obrerocristalera;1881;Socorro mutuo;Badalona;BARCELONA;181.0;;;;181.0;;;;;
Asociación de Socorro de la clase obrera;1884;Socorro mutuo;Badalona;BARCELONA;80.0;;;;80.0;;;;;
Ateneo Obrero;1885;Instrucción;Badalona;BARCELONA;210.0;4.0;6.0;55.0;275.0;;;;;
Coro de Marina;1876;Coral;Badalona;BARCELONA;200.0;;;;200.0;;;;;
La Badalonense;1898;Instrucción;Badalona;BARCELONA;83.0;;;17.0;100.0;;;;;
Unión Calafinense;1896;Recreo;Calaf;BARCELONA;196.0;;7.0;;203.0;;;;;
Sociedad de Obreros canteros adoquineros de la región catalana;1903;Mejora las condiciones del trabajo;Caldas De Mombúy;BARCELONA;311.0;;;;311.0;;;;;
La Rosa de Mayo Caldense;1903;CoraL;Caldas De Mombúy;BARCELONA;24.0;;;;24.0;;;;;
Sociedad de Peones albañiles;1901;Mejorar las condiciones del trabajo;Calella;BARCELONA;24.0;;;;24.0;;;;;
Sociedad de Obreros agricultores;1903;Mejorar las condiciones del trabajo;Calella;BARCELONA;74.0;;;;74.0;;;;;
Agrupación Obrera;1903;Mejorar las condiciones del trabajo;Calella;BARCELONA;36.0;;;;36.0;Sostiene una escue~ la nocturna para obreros. ;;;;
La Fraternal albañiles;1904;Mejorar las condiciones del trabajo;Calella;BARCELONA;30.0;;;;30.0;;;;;
La Sirena Calellense;1901;Coral;Calella;BARCELONA;27.0;;;;27.0;;;;;
La Regional;1900;Coral;Castelltersol;BARCELONA;65.0;;;;65.0;;;;;
Amistad;1886;Coral;Castellvell;BARCELONA;11.0;2.0;4.0;10.0;27.0;;;;;
Sociedad Coral;1885;Coral;Collbató;BARCELONA;45.0;;;;45.0;;;;;
Sociedad de Obreros albañiles;1904;Mejorar las condiciones del trabajo;Esparraguera;BARCELONA;12.0;;;;12.0;;;;;
La Jardinera;1902;Coral;Esparraguera;BARCELONA;15.0;;;;15.0;;;;;
Perla del Llobregat;1892;Coral;Gironella;BARCELONA;87.0;;1.0;2.0;90.0;;;;;
La Nueva Lira Gironellense;1894;Coral;Gironella;BARCELONA;102.0;;;;102.0;;;;;
Sindicato de Obreros ladrilleros;1890;Mejorar las condieiones del trabajo;Horta;BARCELONA;60.0;;;;60.0;;;;;
El Llobregat;1851;Coral;Hospitalet;BARCELONA;45.0;;;;45.0;;;;;
Germandatde la Casa fábrica A Basté;1897;Socorro mutuo;Ldcro;BARCELONA;30.0;;;1.0;31.0;;;;;
Federación de Oficiales toneleros;1897;Mejorar las condiciones del trabajo;Malgrat;BARCELONA;12.0;;;;12.0;;;;;
Sociedad obrera Arte fabril y anexos;1904;Mejorar las condiciones del trabajo;Manlleu;BARCELONA;153.0;;;;153.0;;;;;
Patronato Obrero;1902;Resolver las cuestiones del trabajo mediante Jurados mixtos;Manlleu;BARCELONA;600.0;;2.0;;602.0;;;;;
Unión Fabril;1904;Socorro mutuo;Manlleu;BARCELONA;26.0;;2.0;3.0;31.0;;;;;
Sociedad de Oficiales albañiles;1903;Mejorar las condiciones del trabajo;Masnou;BARCELONA;25.0;;;;25.0;;;;;
Centro Coral Unión Masnounense;1882;Coral;Masnou;BARCELONA;449.0;;1.0;;450.0;;;;;
Sociedad de las Tres Secciones de Vapor preparadores hiladores y tejedores;1903;Mejorar las condiciones del trabajo;Molíns De Rey;BARCELONA;200.0;;;;200.0;;;;;
La Alianza del Obrero Albañil;1903;Mejorar las condiciones del trabajo;Molíns De Rey;BARCELONA;50.0;;;;50.0;;;;;
La Paz;1892;Instrucción y recreo;Mollet;BARCELONA;300.0;;;;300.0;;;;;
Harmonía Navarclense;1904;Coral;Navarcles;BARCELONA;35.0;;;;35.0;;;;;
Sociedad de Albañiles;1902;Mejorar las condiciones del trabajo;Olesa De Monserrat;BARCELONA;16.0;;;;16.0;;;;;
La Reivindicación Obrera Olescenense;1902;Cooperativa de consumo;Olesa De Monserrat;BARCELONA;14.0;;;;14.0;;;;;
El Lirio de Plegamans;1904;Coral;Palausolitar;BARCELONA;13.0;;2.0;5.0;20.0;;;;;
Asociación de Oficios varios;1903;Mejorar las condiciones del trabajo;Paréts;BARCELONA;50.0;;;;50.0;;;;;
Casino Popular;1898;Instrucción y recreo;Pobla De Claramunt;BARCELONA;25.0;;;;25.0;;;;;
Lo Llobregat;1896;Coral;Prat Del Llobregat;BARCELONA;60.0;;6.0;34.0;100.0;;;;;
Orfeó del Llussanés;1902;Coral;Prats De Llusanés;BARCELONA;20.0;;4.0;74.0;98.0;;;;;
Cooperativa Obrera;1895;Cooperativa de consumo;Premiá De Mar;BARCELONA;20.0;;;;20.0;;;;;
La Protectora de la Albañilería premianense;1902;Socorro mutuo;Premiá De Mar;BARCELONA;19.0;;;;19.0;;;;;
La Barretina Blava;1902;Coral;Premiá De Mar;BARCELONA;18.0;;2.0;2.0;22.0;;;;;
Hermandad del Patriarca San José;1896;Socorro mutuo;Puigreig;BARCELONA;180.0;;;2.0;182.0;;;;;
Unión de Oficiales carpinteros;1903;Mejorar las condiciones del trabajo;Roda;BARCELONA;6.0;;;;6.0;;;;;
Obreros Rubinenses;1883;Coral;Rubi;BARCELONA;50.0;;;;50.0;;;;;
Sociedad de Oficiales albafliles;1899;Mejorar las condiciones del trabajo;Sallent;BARCELONA;18.0;;;;18.0;;;;;
La Progresiva Obrera de San Isidro;1901;Cooperativa de crédito;San Baudilio De Llobregat;BARCELONA;31.0;;;;31.0;;;;;
Cooperativa Obrera;1901;Cooperativa de consumo;San Esteban De Castellar;BARCELONA;15.0;;;;15.0;;;;;
La Pajaril;1901;Recreo;San Esteban De Castellar;BARCELONA;89.0;;;;89.0;;;;;
La Poncella;1904;Coral;San Felío De Codinas;BARCELONA;21.0;;;10.0;31.0;;;;;
Sociedad de Albañiles;1903;Mejorar las condiciones del trabajo;San Gines De Vilassar;BARCELONA;21.0;;;;21.0;;;;;
Ateneo Vilasanés de la clase obrera;1883;Instrucción;San Juan De Vilasar;BARCELONA;350.0;10.0;;;360.0;;;;;
Sarroca Nova;1902;Coral;San Martín Sarroca;BARCELONA;36.0;;;90.0;126.0;;;;;
La Nueva Alianza;1903;Cooperativa de consumo;San Quirico De Besora;BARCELONA;6.0;;;;6.0;;;;;
La Ilustración Agrícola;1901;Coral;San Quirico De Tarrasa;BARCELONA;33.0;;;8.0;41.0;;;;;
La Margaridense;1902;Coral;Santa Margarita Del Panadés;BARCELONA;35.0;;;96.0;131.0;;;;;
Fomento de la Instrucción y Educación popular;1903;Instrucción;San Vicente Dels Horts;BARCELONA;50.0;3.0;2.0;3.0;58.0;;;;;
La Violeta;1889;Instrucción y recreo;Sarriá;BARCELONA;170.0;;10.0;5.0;185.0;;;;;
Gloria Sentmanatense;1902;Coral;Sentmanat;BARCELONA;124.0;;;;124.0;;;;;
Asociación de Obreros agricultores;1893;Mejorar las condiciones del trabajo;Sitges;BARCELONA;80.0;;;;80.0;;;;;
Asociación de Marinos pescadores;1896;Mejorar las condiciones del trabajo;Sitges;BARCELONA;50.0;;;;50.0;;;;;
Gremio de Albañiles;1900;Mejorar las condiciones del trabajo;Sitges;BARCELONA;23.0;;;;23.0;;;;;
Sociedad de Constructores de calzado;1901;Mejorar las condiciones del trabajo;Idenl;BARCELONA;90.0;;;;90.0;;;;;
Sociedad de Oficiales y Aprendices albaniles;1902;Mejorar las condiciones del trabajo;Sitges;BARCELONA;23.0;;;;23.0;;;;;
Casa del Pueblo;1904;Cooperativa de consumo;Sitges;BARCELONA;82.0;;;;82.0;;;;;
Circulo Socialista del Partido Obrero;1904;Política de partido;Sitges;BARCELONA;36.0;;;;36.0;;;;;
L Aureneta de Ordal;1899;Coral;Subirats;BARCELONA;36.0;;;;36.0;;;;;
La Palma Teyanense;1901;Coral;Teya;BARCELONA;36.0;4.0;;11.0;51.0;;;;;
La Union Valliranense;1902;Coral;Vallirana;BARCELONA;87.0;;;;87.0;;;;;
La Agricola;1903;Coral;Vilovi;BARCELONA;50.0;;;;50.0;;;;;
Sociedad protectora de Jovenes Obreros y Comerciantes;1889;Acción católica;Zaragoza;ZARAGOZA;;;;;;;;;;
Asociación del Arte de Imprimir y similares;1899;Mejorar las condiciones del trabajo;Zaragoza;ZARAGOZA;159.0;;;1.0;160.0;;;;;
I Sociedad de Pintores;1899;Mejorar las condiciones del trabajo;Zaragoza;ZARAGOZA;60.0;;;;60.0;;;;;
SocIedad de Obreros zapateros;1899;Mejorar las condiciones del trabajo;Zaragoza;ZARAGOZA;208.0;;;;208.0;;;;;
Sociedad de Fundidores en hierro y otros metales;1900;Mejorar las condiciones del trabajo;Zaragoza;ZARAGOZA;90.0;;;;90.0;;;;;
Sociedad de Obreros constructores de carros;1900;Mejorar las condiciones del trabajo;Zaragoza;ZARAGOZA;27.0;;;;27.0;;;;;
Sociedad de Constructores de máquinas;1900;Mejorar las condiciones del trabajo;Zaragoza;ZARAGOZA;100.0;;;;100.0;;;;;
Sociedad de Sombrereros Planchadores y Armadores;1900;Mejorar las condiciones del trabajo;Zaragoza;ZARAGOZA;28.0;;;;28.0;;;;;
i Sociedad de Obreros carpinteros y Ebanistas;1900;Mejorar las condiciones del trabajo;Zaragoza;ZARAGOZA;580.0;;;;580.0;;;;;
Sociedad de Obreros curtidores;1900;Mejorar las condiciones del trabajo;Zaragoza;ZARAGOZA;120.0;;;;120.0;;;;;
I Sociedad de Obreros silleros;1900;Mejorar las condiciones del trabajo;Zaragoza;ZARAGOZA;60.0;;;;60.0;;;;;
El Porvenir agrupación general de cocineros camareros y reposteros;1900;Mejorar las condiciones del trabajo;Zaragoza;ZARAGOZA;180.0;;;4.0;184.0;;;;;
Unión Ultramarina de Dependientes;1900;Mejorar las condiciones del trabajo;Zaragoza;ZARAGOZA;60.0;12.0;2.0;25.0;99.0;;;;;
Asociación general de Dependientes;1900;Mejorar las condiciones del trabajo;Zaragoza;ZARAGOZA;150.0;;;30.0;180.0;;;;;
Sociedad de Obreros fideeros;1904;Mejorar las condiciones del trabajo;Zaragoza;ZARAGOZA;5.0;;;;5.0;;;;;
Sociedad de Obreros guarnicioneros;1904;Mejorar las condiciones del trabajo;Zaragoza;ZARAGOZA;7.0;;;;7.0;;;;;
Agrupación Socialista;1891;Política de partido;Zaragoza;ZARAGOZA;40.0;;;;40.0;;;;;
Orfeón Zaragozano;1843;Coral;Zaragoza;ZARAGOZA;63.0;;3.0;70.0;136.0;;;;;
Sociedad Obrera;1904;Mejorar las condiciones del trabajo;Pina;ZARAGOZA;185.0;;;;185.0;;;;;
Sociedad de Obreros del campo;1903;Mejorar las condiciones del trabajo;Tarazona;ZARAGOZA;206.0;;;;206.0;;;;;
Sociedad de Obreros albañiles y similares;1903;Mejorar las condiciones del trabajo;Tarazona;ZARAGOZA;80.0;;;;80.0;;;;;
Sociedad de Obreros zapateros;1903;Mejorar las condiciones del trabajo;Tarazona;ZARAGOZA;18.0;;;;18.0;;;;;
Sociedad de obreros de fábricas de fósforo;1903;Mejorar las condiciones del trabajo;Tarazona;ZARAGOZA;30.0;;;;30.0;;;;;
Sociedad de obreros alpargateros;1903;Mejorar las condiciones del trabajo;Tarazona;ZARAGOZA;16.0;;;;16.0;;;;;
Sociedad de Obreros de pelairia;1903;Mejorar las condiciones del trabajo;Tarazona;ZARAGOZA;20.0;;;;20.0;;;;;
Federación local de Sociedades Obreras;1903;Mejorar las condiciones del trabajo;Tarazona;ZARAGOZA;370.0;;;;370.0;;;;;
Caja de Ahorros de los Obreros de la Fábrica de los Sres Montes;1904;Cooperativa de credito y de consumo con Caja de socorros;Tarazona;ZARAGOZA;78.0;;2.0;;80.0;;;;;
Unión Republicana;1904;Política de partido;Castejon De Valdejasa;ZARAGOZA;60.0;1.0;1.0;;62.0;;;;;
Sociedad de Obreros;1902;Mejorar las condiciones del trabajo;Escartón;ZARAGOZA;84.0;;;;84.0;;;;;
Centro de Obreros;1904;Socorro mutuo;Novallas;ZARAGOZA;100.0;;;;100.0;;;;;
Sociedad de Obreros;1902;Mejorar las condiciones del trabajo;Sástago;ZARAGOZA;343.0;;;;343.0;;;;;
Sociedad de Obreros Albañiles;1900;;Almansa;ALBACETE;75.0;;;;75.0;;;Mejorar las conidiciones del trabajo;;
Sociedadde Obreros Agricultores;1903;;Almansa;ALBACETE;421.0;;;;421.0;;;Mejorar las conidiciones del trabajo;;
Agrupación Socialista;1903;;Almansa;ALBACETE;35.0;;;;35.0;;;Política de partido;;
La Esperanza;1903;;Barrax;ALBACETE;115.0;;3.0;;118.0;;;Socorro mutuo;;
El Porvenir;1903;;Bonete;ALBACETE;310.0;;;1.0;311.0;;;Mejorar las condiciones del trabajo;;
La Humildad obreros agrícolas;1904;;Caudete;ALBACETE;530.0;;;;530.0;;;idem;;
Sociedad de Obreros Albañiles;1904;;Caudete;ALBACETE;50.0;;;;50.0;;;idem;;
La Invencible;1903;;Higueruela;ALBACETE;40.0;;;50.0;90.0;;;Socorro mutuo;;
La Redención;1904;;Montealegre;ALBACETE;290.0;;;;290.0;;;Mejorar las condiciones del trabajo;;
La Emancipación;1902;;Ontur;ALBACETE;274.0;;;;274.0;;;Socorro mutuo;;
Sociedad de Oficiales pintores decoradores;1899;Mejorar las condiciones del trabajo;San Sebastián;GUIPUZCOA;40.0;;;;40.0;;;;;
Sociedad de Obreros panaderos;1900;Mejorar las condiciones del trabajo;San Sebastián;GUIPUZCOA;65.0;;;;65.0;;;;;
Sociedad de Obreros hojalateros y similares;1900;Mejorar las condiciones del trabajo;San Sebastián;GUIPUZCOA;78.0;;;;78.0;;;;;
Sociedad de Camareros;1901;Mejorar las condiciones del trabajo;San Sebastián;GUIPUZCOA;12.0;;4.0;;16.0;;;;;
Sociedad de Socorros mutuos de Pescadores;1901;Socorro mutuo;San Sebastián;GUIPUZCOA;280.0;;;;280.0;;;;;
Caja de Auxilios del personal obrero de la Fábrica de Tabacos;1901;Socorro mutuo;San Sebastián;GUIPUZCOA;509.0;;;2.0;511.0;;;;;
La Esperanza obreros de la Sociedad J M Resola y Compañía;1903;Socorro mutuo;San Sebastián;GUIPUZCOA;120.0;;;;120.0;;;;;
La Unión banda de música;1886;Musical;San Sebastián;GUIPUZCOA;28.0;;;;28.0;;;;;
Orfeón Socialista;1904;Coral;San Sebastián;GUIPUZCOA;40.0;;;30.0;70.0;;;;;
Sociedad de Oficios varios;1901;Mejorar las condiciones del trabajo;Tolosa;GUIPUZCOA;80.0;;;;80.0;;;;;
Centro Musical Tolosano;1901;Musical;Tolosa;GUIPUZCOA;132.0;;16.0;196.0;344.0;;;;;
Sociedad de Obreros eatólicos del Purísimo Corazón de Maria;1891;Acción católica;Azcoitia;GUIPUZCOA;187.0;;2.0;22.0;211.0;;;;;
Sociedad de Obreros cajeros;1900;Mejorar las condiciones del trabajo;Éibar;GUIPUZCOA;76.0;;;;76.0;;;;;
Sociedad de Obreros pulidores;1900;Mejorar las condiciones del trabajo;Éibar;GUIPUZCOA;54.0;;;;54.0;;;;;
Sociedad de Obreros basculadores;1900;Mejorar las condiciones del trabajo;Éibar;GUIPUZCOA;127.0;;;;127.0;;;;;
Sociedad de Obreros grahadores;1900;Mejorar las condiciones del trabajo;Éibar;GUIPUZCOA;24.0;;;;24.0;;;;;
Sociedad de Ohreros arregladores chokeadores;1900;Mejorar las condiciones del trabajo;Éibar;GUIPUZCOA;19.0;;;;19.0;;;;;
Sociedad de Obreros canonistas;1900;Mejorar las condiciones del trabajo;Éibar;GUIPUZCOA;24.0;;;;24.0;;;;;
Sociedad de Obreros pistoleros;1900;Mejorar las condiciones del trabajo;Éibar;GUIPUZCOA;390.0;;;;390.0;;;;;
Sociedad de Oficios varios;1900;Mejorar las condiciones del trabajo;Éibar;GUIPUZCOA;44.0;;;;44.0;;;;;
Federación de Sociedades obreras en la industria armera;1901;Mejorar las condiciones del trabajo;Éibar;GUIPUZCOA;367.0;;;;367.0;;;;;
Centro de Sociedades obreras;1902;Mejorar las condiciones del trabajo;Éibar;GUIPUZCOA;922.0;;;;922.0;;;;;
Agrupación Socialista;1897;Política de partido;Éibar;GUIPUZCOA;97.0;;;;97.0;;;;;
Juventud Socialista;1904;Política de partido;Éibar;GUIPUZCOA;134.0;;;;134.0;;;;;
La Protectora;1885;Socorro mutuo  o;Irún;GUIPUZCOA;84.0;;;;84.0;;;;;
Unión de Artesanos;1894;Recreo;Irún;GUIPUZCOA;24.0;;;;24.0;;;;;
Sociedad de Oficiales toneleros;1900;Mejorar las condiciones del trabajo;Pasages;GUIPUZCOA;50.0;;;;50.0;;;;;
Banda y Orfeón de Pasages Ancho;1901;Musical;Pasages;GUIPUZCOA;56.0;;2.0;1.0;59.0;;;;;
Sociedad de Oficios varios;1904;Mejorar las condiciones elel trabajo;Renteria;GUIPUZCOA;31.0;;;;31.0;;;;;
Orfeón Renteriano;1895;Coral;Renteria;GUIPUZCOA;35.0;;70.0;;105.0;;;;;
Sociedad de socorros mutuos de la fabrica de papel La Salvadora;1901;Socorro mutuo;Villabona;GUIPUZCOA;73.0;;;;73.0;;;;;
Asociación protectora de Artesanos jóvenes;1866;Acción católica;Madrid;MADRID;62.0;;31.0;8.0;101.0;;;;;
Circulo Católico de Obreros de San Pedro Apóstol;1895;Acción católica;Madrid;MADRID;;;;;;;;;;
Circulo Católico de Obreros del Sagrado Corazon de Jesús;1895;Acción católica;Madrid;MADRID;;;;200.0;2037.0;;;;;
Asociación general del Arte de Imprimir;1871;Mejorar las condiciones del trabajo;Madrid;MADRID;956.0;;;;956.0;;;;;
El Porvenirobreros en hierro y demás metales;1881;Mejorar las condiciones del trabajo;Madrid;MADRID;180.0;;;;180.0;;;;;
El Trabajo obreros albañiles;1888;Mejorar las condiciones del trabajo;Madrid;MADRID;;;;;;;;;;
Sociedad de Oficiales zapateros Cortadores y Guarnicioneros;1890;Mejorar las condiciones del trabajo;Madrid;MADRID;104.0;;;;104.0;;;;;
Sociedad de Canteros y similares;1890;Mejorar las condiciones del trabajo;Madrid;MADRID;820.0;;;;820.0;;;;;
Sociedad de Obreros constructores de carruajes;1890;Mejorar las condiciones del trabajo;Madrid;MADRID;274.0;;;;274.0;;;;;
Unión Obrera del Gremio de Albañiles;1890;Mejorar las condiciones del trabajo;Madrid;MADRID;225.0;;2.0;;227.0;;;;;
Sociedad de Obreros marmolistas;1890;Mejorar las condiciones del trabajo;Madrid;MADRID;402.0;;;;402.0;;;;;
La Solidaridad obreros estuquistas;1891;Mejorar las condiciones del trabajo;Madrid;MADRID;94.0;;;;94.0;;;;;
Sociedad de Obreros panaderos de la provincia;1892;Mejorar las condiciones del trabajo;Madrid;MADRID;;;;;;;;;;
La Verdad Social obreros carpinteros de armar;1893;Mejorar las condiciones del trabajo;Madrid;MADRID;397.0;;;;397.0;;;;;
Sociedad de Profesiones y Oficios yarios;1893;Mejorar las condiciones del trabajo;Madrid;MADRID;363.0;;;;363.0;;;;;
La Puntual obreros fontaneros y vidrieros;1893;Mejorar las condiciones del trabajo;Madrid;MADRID;150.0;;;;150.0;;;;;
Agrupación general de Camareros Cocineros y Reposteros;1896;Mejorar las condiciones del trabajo;Madrid;MADRID;927.0;;;;927.0;;;;;
La Unión de Cocheros;1897;Mejorar las condiciones del trabajo;Madrid;MADRID;;;;;;;;;;
Sociedad de Carpinteros de taller;1897;Mejorar las condiciones del trabajo;Madrid;MADRID;761.0;;;;761.0;;;;;
La Emancipación obreros embaldosadores;1897;Mejorar las condiciones del trabajo;Madrid;MADRID;130.0;;;;130.0;;;;;
La Piqueta obreros poceros;1897;Mejorar las condiciones del trabajo;Madrid;MADRID;201.0;;;;201.0;;;;;
Union Ultramarina Madrilena Sociedad de dependientes de los gremios ultramarinos y similares;1898;Mejorar las condiciones del trabajo;Madrid;MADRID;250.0;;;20.0;270.0;;;;;
La Rueda obreros constructores de carros;1899;Mejorar las condiciones del trabajo;Madrid;MADRID;50.0;;;;50.0;;;;;
El Compás obreros aserradores á brazo;1899;Mejorar las condiciones del trabajo;Madrid;MADRID;25.0;;;;25.0;;;;;
Sociedad de Operarios fumistas;1899;Mejorar las condiciones del trabajo;Madrid;MADRID;180.0;;;;180.0;;;;;
Sociedad de Mecánicos en hierro y demas metals;1899;Mejorar las condiciones del trabajo;Madrid;MADRID;200.0;;;;200.0;;;;;
Sociedad de Obreros curtidores y oficios similares;1899;Mejorar las condiciones del trabajo;Madrid;MADRID;185.0;;;;185.0;;;;;
Sociedad de Barnizadores de estuco;1899;Mejorar las condiciones del trabajo;Madrid;MADRID;13.0;;;;13.0;;;;;
Sociedad de Oficiales pintores decoradores;1899;Mejorar las condiciones del trabajo;Madrid;MADRID;944.0;;5.0;1.0;950.0;;;;;
La Emancipadora obreros carboneros;1899;Mejorar las condiciones del trabajo;Madrid;MADRID;20.0;;;;20.0;;;;;
Sociedad de Escultores Decoradores y similares;1900;Mejorar las condiciones del trabajo;Madrid;MADRID;68.0;;;;68.0;;;;;
Sociedad de Obreros desmontistas;1900;Mejorar las condiciones del trabajo;Madrid;MADRID;90.0;;;;90.0;;;;;
La Razón del Obrero obreros sastres;1900;Mejorar las condiciones del trabajo;Madrid;MADRID;120.0;;;;120.0;;;;;
Sociedad de Moldeadores de metales y similares;1900;Mejorar las condiciones del trabajo;Madrid;MADRID;69.0;;;;69.0;;;;;
Sociedad de Obreros broncistas y similares;1900;Mejorar las condiciones del trabajo;Madrid;MADRID;214.0;;1.0;1.0;216.0;;;;;
Sociedad de Colocadores de pavimentos en madera;1900;Mejorar las condiciones del trabajo;Madrid;MADRID;70.0;;1.0;;71.0;;;;;
La ProbidadSociedad de dependientes y cortadores de zapaterías;1900;Mejorar las condiciones del trabajo;Madrid;MADRID;93.0;;;;93.0;;;;;
Unión de Obreros de carros de mudanza;1901;Mejorar las condiciones del trabajo;Madrid;MADRID;70.0;;;;70.0;;;;;
Sociedad general de Vendedores ambulantes;1901;Mejorar las condiciones del trabajo;Madrid;MADRID;215.0;;;;215.0;;;;;
Unión de Dependientes de tablajerias y salchicherías;1901;Mejorar las condiciones del trabajo;Madrid;MADRID;101.0;;;14.0;115.0;;;;;
Asociadón de Obreros;1901;Mejorar las condiciones del trabajo;Madrid;MADRID;130.0;;;;130.0;;;;;
Asociadón de Impresores;1902;Mejorar las condiciones del trabajo;Madrid;MADRID;850.0;;;;850.0;;;;;
Sociedad de Sombrereros fulistas;1902;Mejorar las condiciones del trabajo;Madrid;MADRID;13.0;;;;13.0;;;;;
Sociedad de Obreros tejeros y similares;1902;Mejorar las condiciones del trabajo;Madrid;MADRID;193.0;;;2.0;195.0;;;;;
Sociedad de Herradores;1902;Mejorar las condiciones del trabajo;Madrid;MADRID;135.0;;;;135.0;;;;;
Sociedad de Obreros esparteros;1902;Mejorar las condiciones del trabajo;Madrid;MADRID;24.0;;;;24.0;;;;;
Unión de Sombrereros;1902;Mejorar las condiciones del trabajo;Madrid;MADRID;41.0;;;;41.0;;;;;
Asociación general de Dependientes de comercio;1902;Mejorar las condiciones del trabajo;Madrid;MADRID;320.0;;;65.0;385.0;;;;;
Unión de Dependientes de tiendas de aves corderos y caza;1902;Mejorar las condiciones del trabajo;Madrid;MADRID;250.0;;;;250.0;;;;;
Sociedad de Mozos empleados en fabricas almacenes y comercios;1902;Mejorar las condiciones del trabajo;Madrid;MADRID;46.0;;;;46.0;;;;;
Sociedad de Operarios y Repartidores de ensaimadas galletas pastelería y confitería;1902;Mejorar las condiciones del trabajo;Madrid;MADRID;200.0;;;;200.0;;;;;
Sociedad de Obreros en cajas de cartón;1903;Mejorar las condiciones del trabajo;Madrid;MADRID;41.0;;;;41.0;;;;;
La Electromecánica obreros electromecanicos;1903;Mejorar las condiciones del trabajo;Madrid;MADRID;35.0;;;;35.0;;;;;
Sociedad general de Obreros en fabricas de gas electricidad y similares;1903;Mejorar las condiciones del trabajo;Madrid;MADRID;436.0;;;;436.0;;;;;
Sociedad de Planchadoras Lavanderas y similares;1903;Mejorar las condiciones del trabajo;Madrid;MADRID;32.0;;;;32.0;;;;;
Sociedad de Obreros partidores y cortadores de leña;1903;Mejorar las condiciones del trabajo;Madrid;MADRID;30.0;;;;30.0;;;;;
Administración Mercantil Española empleados de banca industria y comercio;1903;Mejorar las condiciones del trabajo;Madrid;MADRID;300.0;;;;300.0;;;;;
Sociedad de Obreros sombrereros de fantasía;1903;Mejorar las condiciones del trabajo;Madrid;MADRID;54.0;;;;54.0;;;;;
Asociación de la Dependencia mercantil;1903;Mejorar las condiciones del trabajo;Madrid;MADRID;169.0;;;6.0;175.0;;;;;
Sociedad de Oficiales relojeros;1903;Mejorar las condiciones del trabajo;Madrid;MADRID;110.0;;;;110.0;;;;;
La Formal obreros carpinteros de taller;1904;Mejorar las condiciones del trabajo;Madrid;MADRID;300.0;;;;300.0;;;;;
Asociación de Obreros peluqueros barberos;1904;Mejorar las condiciones del trabajo;Madrid;MADRID;840.0;;;;840.0;;;;;
Sociedad de Obreros en articulos de viaje y Guarnicioneros en general;1904;Mejorar las condiciones del trabajo;Madrid;MADRID;71.0;;4.0;;75.0;;;;;
Sociedad de Obreros constructores de pianos y organos;1904;Mejorar las condiciones del trabajo;Madrid;MADRID;50.0;;;;50.0;;;;;
Sociedad general de Fotograbadores;1904;Mejorar las condiciones del trabajo;Madrid;MADRID;49.0;;;;49.0;;;;;
Sociedad de Obreros escultores de ornamentación;1904;Mejorar las condiciones del trabajo;Madrid;MADRID;24.0;;;;24.0;;;;;
Asociación de Modistas;1904;Mejorar las condiciones del trabajo;Madrid;MADRID;352.0;;;;352.0;;;;;
Sociedad de Operarios sombrereros planchadores de fieltro;1904;Mejorar las condiciones del trabajo;Madrid;MADRID;46.0;;;;46.0;;;;;
La Puntualidad repartidores de pan a domicilio;1904;Mejorar las condiciones del trabajo;Madrid;MADRID;221.0;;;;221.0;;;;;
Federación Nacional de Obreros metalúrgicos y similares de España;0;Mejorar las condiciones del trabajo;Madrid;MADRID;;;;;;;;;;
La Mutualidad Obrera;1904;Cooperativa medicofarmaceutica;Madrid;MADRID;;;;;;;;;;
Sociedad benefica de Socorros mutuos de Artifices plateros de Nuestra Señora de la Peña de Francia;1715;Socorro mutuo;Madrid;MADRID;175.0;4.0;33.0;14.0;226.0;;;;;
Sociedad de Socorros mutuos de los Obreros de la Imprenta;1848;Socorro mutuo;Madrid;MADRID;307.0;;;;307.0;;;;;
Sociedad de Socorros mutuos de cocheros;1850;Socorro mutuo;Madrid;MADRID;644.0;;;6.0;650.0;;;;;
Los Amigos;1853;Socorro mutuo;Madrid;MADRID;131.0;;;;131.0;;;;;
Sociedad de Socorros mutuos de tapiceros;1866;Socorro mutuo;Madrid;MADRID;107.0;;8.0;7.0;122.0;;;;;
La Fraternidad;1871;Socorro mutuo;Madrid;MADRID;196.0;;;;196.0;;;;;
Sociedad de Socorros mutuos de Litógrafos;1872;Socorro mutuo;Madrid;MADRID;115.0;;;;115.0;;;;;
La Fraternal obreros maquinistas y fogoneros de ferrocarriles;1872;Socorro mutuo;Madrid;MADRID;535.0;;;;535.0;;;;;
Montepio Obrero;1878;Socorro mutuo;Madrid;MADRID;60.0;;;;60.0;;;;;
